,time,,,,,,,,,,,,,
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,한국,,,,,,,
3,,,,,,,mixLSTM,1번,2번,3번,4번,5번,6번,7번
4,,,,,,,,610.3719,844.4006,676.8722,650.4547,711.3694,676.728,679.242
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
,,,,,,,convLSTM,1번,2번,3번,4번,5번,6번,7번
,,,,,,,,976.9067,1284.8918,1340.3162,1387.0101,1434.5128,1436.036,1473.2798
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,cnnLSTM,1번,2번,3번,4번,5번,6번,7번
,,,,,,,,538.6146,542.1192,546.745,588.8418,555.0371,549.749,592.3443
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,cnnLSTM-2,1번,2번,3번,4번,5번,6번,7번
,,,,,,,,494.5046015,463.6050639,546.745,469.6690965,472.5385759,473.0316594,474.2230983
